subjNum	subjStartDate	subjStartTime	trialIndex	exptId	label	labelIndex	rt	vidPlayCounts	type	force	traj
33	2026-02-10	01:09:58	47	force_accompany_5787_traj_2029	Accompany	5	8.889	1	force	accompany	2029
33	2026-02-10	01:09:58	48	force_scratch_6016_traj_5999	Scratch	2	6.349	1	force	scratch	5999
33	2026-02-10	01:09:58	49	force_leave_1145_traj_6054	Leave	3	4.954	1	force	leave	6054
33	2026-02-10	01:09:58	50	force_capture_6035_traj_5098	Capture	6	5.808	1	force	capture	5098
33	2026-02-10	01:09:58	51	baseline_hit_5902_response_hit	Hit	1	9.466	1	baseline	hit	hit
33	2026-02-10	01:09:58	52	force_hit_5902_traj_1105	Hit	1	6.257	1	force	hit	1105
33	2026-02-10	01:09:58	53	force_bother_6079_traj_5789	Accompany	5	8.532	1	force	bother	5789
33	2026-02-10	01:09:58	54	force_fight_5986_traj_1051	Hit	1	5.094	1	force	fight	1051
33	2026-02-10	01:09:58	56	force_encircle_6017_traj_4812	Encircle	4	7.642	1	force	encircle	4812
33	2026-02-10	01:09:58	57	force_accompany_5787_traj_2029	Accompany	5	8.336	1	force	accompany	2029
33	2026-02-10	01:09:58	58	force_scratch_6016_traj_5999	Bother	7	4.963	1	force	scratch	5999
33	2026-02-10	01:09:58	59	force_leave_1145_traj_6054	Leave	3	4.902	1	force	leave	6054
33	2026-02-10	01:09:58	60	baseline_accompany_5787_response_accompany	Accompany	5	7.577	1	baseline	accompany	accompany
33	2026-02-10	01:09:58	61	force_capture_6035_traj_5098	Capture	6	5.677	1	force	capture	5098
33	2026-02-10	01:09:58	62	force_hit_5902_traj_1105	Hit	1	6.157	1	force	hit	1105
33	2026-02-10	01:09:58	63	force_bother_6079_traj_5789	Accompany	5	9.214	1	force	bother	5789
33	2026-02-10	01:09:58	64	force_fight_5986_traj_1051	Fight	0	5.058	1	force	fight	1051
33	2026-02-10	01:09:58	65	force_encircle_6017_traj_4812	Encircle	4	6.83	1	force	encircle	4812
33	2026-02-10	01:09:58	66	force_accompany_5787_traj_2029	Accompany	5	7.821	1	force	accompany	2029
33	2026-02-10	01:09:58	67	force_scratch_6016_traj_5999	Bother	7	4.976	1	force	scratch	5999
33	2026-02-10	01:09:58	68	baseline_leave_1145_response_leave	Leave	3	4.3	1	baseline	leave	leave
33	2026-02-10	01:09:58	69	force_leave_1145_traj_6054	Leave	3	4.652	1	force	leave	6054
33	2026-02-10	01:09:58	70	force_capture_6035_traj_5098	Capture	6	5.067	1	force	capture	5098
33	2026-02-10	01:09:58	71	force_hit_5902_traj_1105	Hit	1	6.356	1	force	hit	1105
33	2026-02-10	01:09:58	72	force_bother_6079_traj_5789	Bother	7	7.6	1	force	bother	5789
33	2026-02-10	01:09:58	73	force_fight_5986_traj_1051	Fight	0	4.908	1	force	fight	1051
33	2026-02-10	01:09:58	74	force_encircle_6017_traj_4812	Encircle	4	8.534	1	force	encircle	4812
33	2026-02-10	01:09:58	75	force_accompany_5787_traj_2029	Accompany	5	7.682	1	force	accompany	2029
32	2026-02-10	01:04:49	0	force_capture_6035_traj_5999	Bother	1	10.76	1	force	capture	5999
32	2026-02-10	01:04:49	1	force_scratch_6016_traj_5789	Fight	2	6.678	1	force	scratch	5789
32	2026-02-10	01:04:49	2	force_fight_5986_traj_2029	Fight	2	7.931	1	force	fight	2029
32	2026-02-10	01:04:49	3	force_accompany_5787_traj_4812	Bother	1	12.138	1	force	accompany	4812
32	2026-02-10	01:04:49	4	force_leave_1145_traj_1105	Leave	0	6.152	1	force	leave	1105
32	2026-02-10	01:04:49	5	force_bother_6079_traj_6054	Bother	1	12.557	1	force	bother	6054
32	2026-02-10	01:04:49	6	force_hit_5902_traj_5098	Hit	5	8.864	1	force	hit	5098
32	2026-02-10	01:04:49	7	force_encircle_6017_traj_1051	Encircle	7	7.764	1	force	encircle	1051
32	2026-02-10	01:04:49	8	baseline_accompany_5787_response_accompany	Bother	1	8.867	1	baseline	accompany	accompany
32	2026-02-10	01:04:49	9	force_capture_6035_traj_5999	Capture	4	8.373	1	force	capture	5999
32	2026-02-10	01:04:49	10	force_scratch_6016_traj_5789	Scratch	6	6.824	1	force	scratch	5789
32	2026-02-10	01:04:49	11	force_fight_5986_traj_2029	Fight	2	6.491	1	force	fight	2029
32	2026-02-10	01:04:49	12	force_accompany_5787_traj_4812	Accompany	3	9.382	1	force	accompany	4812
32	2026-02-10	01:04:49	14	force_leave_1145_traj_1105	Leave	0	5.963	1	force	leave	1105
32	2026-02-10	01:04:49	15	force_bother_6079_traj_6054	Bother	1	10.731	1	force	bother	6054
32	2026-02-10	01:04:49	16	force_hit_5902_traj_5098	Hit	5	7.566	1	force	hit	5098
32	2026-02-10	01:04:49	17	baseline_capture_6035_response_capture	Accompany	3	7.153	1	baseline	capture	capture
32	2026-02-10	01:04:49	18	force_encircle_6017_traj_1051	Encircle	7	8.747	1	force	encircle	1051
32	2026-02-10	01:04:49	19	force_capture_6035_traj_5999	Capture	4	8.034	1	force	capture	5999
32	2026-02-10	01:04:49	20	force_scratch_6016_traj_5789	Scratch	6	6.626	1	force	scratch	5789
32	2026-02-10	01:04:49	21	force_fight_5986_traj_2029	Fight	2	102.22	1	force	fight	2029
32	2026-02-10	01:04:49	22	force_accompany_5787_traj_4812	Accompany	3	8.516	1	force	accompany	4812
32	2026-02-10	01:04:49	23	force_leave_1145_traj_1105	Leave	0	5.918	1	force	leave	1105
32	2026-02-10	01:04:49	24	force_bother_6079_traj_6054	Bother	1	7.397	1	force	bother	6054
32	2026-02-10	01:04:49	25	baseline_leave_1145_response_leave	Leave	0	5.666	1	baseline	leave	leave
32	2026-02-10	01:04:49	26	force_hit_5902_traj_5098	Hit	5	7.349	1	force	hit	5098
32	2026-02-10	01:04:49	28	force_encircle_6017_traj_1051	Encircle	7	8.898	1	force	encircle	1051
32	2026-02-10	01:04:49	29	force_capture_6035_traj_5999	Capture	4	6.299	1	force	capture	5999
32	2026-02-10	01:04:49	30	force_scratch_6016_traj_5789	Scratch	6	5.87	1	force	scratch	5789
32	2026-02-10	01:04:49	31	force_fight_5986_traj_2029	Fight	2	6.646	1	force	fight	2029
32	2026-02-10	01:04:49	32	force_accompany_5787_traj_4812	Accompany	3	8.414	1	force	accompany	4812
32	2026-02-10	01:04:49	33	force_leave_1145_traj_1105	Leave	0	95.288	1	force	leave	1105
32	2026-02-10	01:04:49	34	baseline_scratch_6016_response_scratch	Hit	5	5.85	1	baseline	scratch	scratch
32	2026-02-10	01:04:49	35	force_bother_6079_traj_6054	Bother	1	7.335	1	force	bother	6054
32	2026-02-10	01:04:49	36	force_hit_5902_traj_5098	Hit	5	7.429	1	force	hit	5098
32	2026-02-10	01:04:49	37	force_encircle_6017_traj_1051	Encircle	7	7.799	1	force	encircle	1051
32	2026-02-10	01:04:49	38	force_capture_6035_traj_5999	Capture	4	6.365	1	force	capture	5999
32	2026-02-10	01:04:49	39	force_scratch_6016_traj_5789	Scratch	6	6.552	1	force	scratch	5789
32	2026-02-10	01:04:49	40	force_fight_5986_traj_2029	Fight	2	5.964	1	force	fight	2029
32	2026-02-10	01:04:49	42	force_accompany_5787_traj_4812	Accompany	3	8.477	1	force	accompany	4812
32	2026-02-10	01:04:49	43	baseline_bother_6079_response_bother	Leave	0	9.216	1	baseline	bother	bother
32	2026-02-10	01:04:49	44	force_leave_1145_traj_1105	Leave	0	5.182	1	force	leave	1105
32	2026-02-10	01:04:49	45	force_bother_6079_traj_6054	Bother	1	10.916	1	force	bother	6054
32	2026-02-10	01:04:49	46	force_hit_5902_traj_5098	Hit	5	7.682	1	force	hit	5098
32	2026-02-10	01:04:49	47	force_encircle_6017_traj_1051	Encircle	7	8.232	1	force	encircle	1051
32	2026-02-10	01:04:49	48	force_capture_6035_traj_5999	Capture	4	76.206	1	force	capture	5999
32	2026-02-10	01:04:49	49	force_scratch_6016_traj_5789	Scratch	6	6.3	1	force	scratch	5789
32	2026-02-10	01:04:49	50	force_fight_5986_traj_2029	Fight	2	7.832	1	force	fight	2029
32	2026-02-10	01:04:49	51	baseline_encircle_6017_response_encircle	Encircle	7	7.289	1	baseline	encircle	encircle
32	2026-02-10	01:04:49	52	force_accompany_5787_traj_4812	Accompany	3	11.376	1	force	accompany	4812
32	2026-02-10	01:04:49	53	force_leave_1145_traj_1105	Leave	0	5.116	1	force	leave	1105
32	2026-02-10	01:04:49	54	force_bother_6079_traj_6054	Bother	1	7.865	1	force	bother	6054
32	2026-02-10	01:04:49	56	force_hit_5902_traj_5098	Hit	5	7.298	1	force	hit	5098
32	2026-02-10	01:04:49	57	force_encircle_6017_traj_1051	Encircle	7	8.454	1	force	encircle	1051
32	2026-02-10	01:04:49	58	force_capture_6035_traj_5999	Capture	4	6.328	1	force	capture	5999
32	2026-02-10	01:04:49	59	force_scratch_6016_traj_5789	Scratch	6	5.452	1	force	scratch	5789
32	2026-02-10	01:04:49	60	baseline_fight_5986_response_fight	Fight	2	7.162	1	baseline	fight	fight
32	2026-02-10	01:04:49	61	force_fight_5986_traj_2029	Fight	2	5.333	1	force	fight	2029
32	2026-02-10	01:04:49	62	force_accompany_5787_traj_4812	Accompany	3	8.398	1	force	accompany	4812
32	2026-02-10	01:04:49	63	force_leave_1145_traj_1105	Leave	0	5.469	1	force	leave	1105
32	2026-02-10	01:04:49	64	force_bother_6079_traj_6054	Bother	1	7.946	1	force	bother	6054
32	2026-02-10	01:04:49	65	force_hit_5902_traj_5098	Hit	5	7.25	1	force	hit	5098
32	2026-02-10	01:04:49	66	force_encircle_6017_traj_1051	Encircle	7	7.68	1	force	encircle	1051
32	2026-02-10	01:04:49	67	force_capture_6035_traj_5999	Capture	4	7.131	1	force	capture	5999
32	2026-02-10	01:04:49	68	baseline_hit_5902_response_hit	Hit	5	7.1	1	baseline	hit	hit
32	2026-02-10	01:04:49	69	force_scratch_6016_traj_5789	Scratch	6	6.116	1	force	scratch	5789
32	2026-02-10	01:04:49	70	force_fight_5986_traj_2029	Fight	2	7.426	1	force	fight	2029
32	2026-02-10	01:04:49	71	force_accompany_5787_traj_4812	Accompany	3	8.74	1	force	accompany	4812
32	2026-02-10	01:04:49	72	force_leave_1145_traj_1105	Leave	0	6.681	1	force	leave	1105
32	2026-02-10	01:04:49	73	force_bother_6079_traj_6054	Bother	1	8.215	1	force	bother	6054
32	2026-02-10	01:04:49	74	force_hit_5902_traj_5098	Hit	5	7.132	1	force	hit	5098
32	2026-02-10	01:04:49	75	force_encircle_6017_traj_1051	Encircle	7	8.358	1	force	encircle	1051
35	2026-02-10	01:12:19	0	force_capture_6035_traj_6054	Fight	1	26.065	3	force	capture	6054
35	2026-02-10	01:12:19	1	force_fight_5986_traj_1105	Fight	1	7.203	1	force	fight	1105
35	2026-02-10	01:12:19	2	force_bother_6079_traj_4812	Bother	4	9.887	1	force	bother	4812
35	2026-02-10	01:12:19	3	force_encircle_6017_traj_5999	Encircle	7	6.612	1	force	encircle	5999
35	2026-02-10	01:12:19	4	force_leave_1145_traj_5098	Leave	6	14.505	2	force	leave	5098
35	2026-02-10	01:12:19	5	force_accompany_5787_traj_2029	Bother	4	34.749	3	force	accompany	2029
35	2026-02-10	01:12:19	6	force_scratch_6016_traj_1051	Accompany	0	17.327	3	force	scratch	1051
35	2026-02-10	01:12:19	7	force_hit_5902_traj_5789	Hit	5	6.341	1	force	hit	5789
35	2026-02-10	01:12:19	8	baseline_bother_6079_response_bother	Capture	2	16.052	2	baseline	bother	bother
35	2026-02-10	01:12:19	9	force_capture_6035_traj_6054	Capture	2	7.001	1	force	capture	6054
35	2026-02-10	01:12:19	10	force_fight_5986_traj_1105	Bother	4	9.41	2	force	fight	1105
35	2026-02-10	01:12:19	11	force_bother_6079_traj_4812	Bother	4	8.637	1	force	bother	4812
35	2026-02-10	01:12:19	12	force_encircle_6017_traj_5999	Encircle	7	6.189	1	force	encircle	5999
35	2026-02-10	01:12:19	14	force_leave_1145_traj_5098	Leave	6	5.569	1	force	leave	5098
35	2026-02-10	01:12:19	15	force_accompany_5787_traj_2029	Bother	4	16.247	2	force	accompany	2029
35	2026-02-10	01:12:19	16	force_scratch_6016_traj_1051	Accompany	0	4.669	1	force	scratch	1051
35	2026-02-10	01:12:19	17	baseline_hit_5902_response_hit	Hit	5	5.925	1	baseline	hit	hit
35	2026-02-10	01:12:19	18	force_hit_5902_traj_5789	Hit	5	5.961	1	force	hit	5789
35	2026-02-10	01:12:19	19	force_capture_6035_traj_6054	Capture	2	9.828	1	force	capture	6054
35	2026-02-10	01:12:19	20	force_fight_5986_traj_1105	Bother	4	8.238	2	force	fight	1105
35	2026-02-10	01:12:19	21	force_bother_6079_traj_4812	Bother	4	8.638	1	force	bother	4812
35	2026-02-10	01:12:19	22	force_encircle_6017_traj_5999	Encircle	7	5.668	1	force	encircle	5999
35	2026-02-10	01:12:19	23	force_leave_1145_traj_5098	Leave	6	5.671	1	force	leave	5098
35	2026-02-10	01:12:19	24	force_accompany_5787_traj_2029	Bother	4	7.587	1	force	accompany	2029
35	2026-02-10	01:12:19	25	baseline_encircle_6017_response_encircle	Encircle	7	5.644	1	baseline	encircle	encircle
35	2026-02-10	01:12:19	26	force_scratch_6016_traj_1051	Accompany	0	6.2	1	force	scratch	1051
35	2026-02-10	01:12:19	28	force_hit_5902_traj_5789	Hit	5	6.224	1	force	hit	5789
35	2026-02-10	01:12:19	29	force_capture_6035_traj_6054	Fight	1	14.217	2	force	capture	6054
35	2026-02-10	01:12:19	30	force_fight_5986_traj_1105	Fight	1	11.743	2	force	fight	1105
35	2026-02-10	01:12:19	31	force_bother_6079_traj_4812	Bother	4	7.728	1	force	bother	4812
35	2026-02-10	01:12:19	32	force_encircle_6017_traj_5999	Encircle	7	6.41	1	force	encircle	5999
35	2026-02-10	01:12:19	33	force_leave_1145_traj_5098	Hit	5	11.136	2	force	leave	5098
35	2026-02-10	01:12:19	34	baseline_leave_1145_response_leave	Leave	6	12.106	2	baseline	leave	leave
35	2026-02-10	01:12:19	35	force_accompany_5787_traj_2029	Bother	4	7.099	1	force	accompany	2029
35	2026-02-10	01:12:19	36	force_scratch_6016_traj_1051	Accompany	0	6.49	1	force	scratch	1051
35	2026-02-10	01:12:19	37	force_hit_5902_traj_5789	Hit	5	6.28	1	force	hit	5789
35	2026-02-10	01:12:19	38	force_capture_6035_traj_6054	Capture	2	6.077	1	force	capture	6054
35	2026-02-10	01:12:19	39	force_fight_5986_traj_1105	Fight	1	5.602	1	force	fight	1105
35	2026-02-10	01:12:19	40	force_bother_6079_traj_4812	Bother	4	6.765	1	force	bother	4812
35	2026-02-10	01:12:19	42	force_encircle_6017_traj_5999	Encircle	7	5.685	1	force	encircle	5999
35	2026-02-10	01:12:19	43	baseline_fight_5986_response_fight	Fight	1	6.798	1	baseline	fight	fight
35	2026-02-10	01:12:19	44	force_leave_1145_traj_5098	Hit	5	6.946	1	force	leave	5098
35	2026-02-10	01:12:19	45	force_accompany_5787_traj_2029	Bother	4	14.999	2	force	accompany	2029
35	2026-02-10	01:12:19	46	force_scratch_6016_traj_1051	Accompany	0	4.581	1	force	scratch	1051
35	2026-02-10	01:12:19	47	force_hit_5902_traj_5789	Hit	5	6.531	1	force	hit	5789
35	2026-02-10	01:12:19	48	force_capture_6035_traj_6054	Capture	2	4.749	1	force	capture	6054
35	2026-02-10	01:12:19	49	force_fight_5986_traj_1105	Fight	1	4.419	1	force	fight	1105
35	2026-02-10	01:12:19	50	force_bother_6079_traj_4812	Bother	4	7.012	1	force	bother	4812
35	2026-02-10	01:12:19	51	baseline_capture_6035_response_capture	Accompany	0	5.819	1	baseline	capture	capture
35	2026-02-10	01:12:19	52	force_encircle_6017_traj_5999	Encircle	7	6.405	1	force	encircle	5999
35	2026-02-10	01:12:19	53	force_leave_1145_traj_5098	Leave	6	3.995	1	force	leave	5098
35	2026-02-10	01:12:19	54	force_accompany_5787_traj_2029	Accompany	0	7.129	1	force	accompany	2029
35	2026-02-10	01:12:19	56	force_scratch_6016_traj_1051	Accompany	0	4.555	1	force	scratch	1051
35	2026-02-10	01:12:19	57	force_hit_5902_traj_5789	Hit	5	6.183	1	force	hit	5789
35	2026-02-10	01:12:19	58	force_capture_6035_traj_6054	Capture	2	4.749	1	force	capture	6054
35	2026-02-10	01:12:19	59	force_fight_5986_traj_1105	Fight	1	4.867	1	force	fight	1105
35	2026-02-10	01:12:19	60	baseline_scratch_6016_response_scratch	Scratch	3	10.358	2	baseline	scratch	scratch
35	2026-02-10	01:12:19	61	force_bother_6079_traj_4812	Bother	4	6.944	1	force	bother	4812
35	2026-02-10	01:12:19	62	force_encircle_6017_traj_5999	Encircle	7	6.221	1	force	encircle	5999
35	2026-02-10	01:12:19	63	force_leave_1145_traj_5098	Leave	6	4.938	1	force	leave	5098
35	2026-02-10	01:12:19	64	force_accompany_5787_traj_2029	Fight	1	21.514	3	force	accompany	2029
35	2026-02-10	01:12:19	65	force_scratch_6016_traj_1051	Accompany	0	4.905	1	force	scratch	1051
35	2026-02-10	01:12:19	66	force_hit_5902_traj_5789	Hit	5	6.378	1	force	hit	5789
35	2026-02-10	01:12:19	67	force_capture_6035_traj_6054	Capture	2	5.243	1	force	capture	6054
35	2026-02-10	01:12:19	68	baseline_accompany_5787_response_accompany	Bother	4	13.563	2	baseline	accompany	accompany
35	2026-02-10	01:12:19	69	force_fight_5986_traj_1105	Fight	1	4.828	1	force	fight	1105
35	2026-02-10	01:12:19	70	force_bother_6079_traj_4812	Bother	4	7.103	1	force	bother	4812
35	2026-02-10	01:12:19	71	force_encircle_6017_traj_5999	Encircle	7	6.205	1	force	encircle	5999
35	2026-02-10	01:12:19	72	force_leave_1145_traj_5098	Leave	6	4.077	1	force	leave	5098
35	2026-02-10	01:12:19	73	force_accompany_5787_traj_2029	Fight	1	7.091	1	force	accompany	2029
35	2026-02-10	01:12:19	74	force_scratch_6016_traj_1051	Accompany	0	5.106	1	force	scratch	1051
35	2026-02-10	01:12:19	75	force_hit_5902_traj_5789	Hit	5	6.63	1	force	hit	5789
36	2026-02-10	01:14:14	0	force_accompany_5787_traj_1105	Fight	4	30.552	3	force	accompany	1105
36	2026-02-10	01:14:14	1	force_scratch_6016_traj_5098	Bother	3	9.689	1	force	scratch	5098
36	2026-02-10	01:14:14	2	force_capture_6035_traj_4812	Capture	0	21.64	2	force	capture	4812
36	2026-02-10	01:14:14	3	force_leave_1145_traj_1051	Leave	7	4.657	1	force	leave	1051
36	2026-02-10	01:14:14	4	force_encircle_6017_traj_6054	Encircle	6	6.661	1	force	encircle	6054
36	2026-02-10	01:14:14	5	force_bother_6079_traj_5789	Bother	3	9.898	1	force	bother	5789
36	2026-02-10	01:14:14	6	force_hit_5902_traj_2029	Hit	2	7.229	1	force	hit	2029
36	2026-02-10	01:14:14	7	force_fight_5986_traj_5999	Fight	4	6.217	1	force	fight	5999
36	2026-02-10	01:14:14	8	baseline_fight_5986_response_fight	Fight	4	5.745	1	baseline	fight	fight
36	2026-02-10	01:14:14	9	force_accompany_5787_traj_1105	Accompany	5	16.255	2	force	accompany	1105
36	2026-02-10	01:14:14	10	force_scratch_6016_traj_5098	Bother	3	8.977	1	force	scratch	5098
36	2026-02-10	01:14:14	11	force_capture_6035_traj_4812	Capture	0	5.777	1	force	capture	4812
36	2026-02-10	01:14:14	12	force_leave_1145_traj_1051	Leave	7	4.553	1	force	leave	1051
36	2026-02-10	01:14:14	14	force_encircle_6017_traj_6054	Encircle	6	6.413	1	force	encircle	6054
36	2026-02-10	01:14:14	15	force_bother_6079_traj_5789	Bother	3	9.585	1	force	bother	5789
36	2026-02-10	01:14:14	16	force_hit_5902_traj_2029	Hit	2	6.129	1	force	hit	2029
36	2026-02-10	01:14:14	17	baseline_scratch_6016_response_scratch	Scratch	1	5.1	1	baseline	scratch	scratch
36	2026-02-10	01:14:14	18	force_fight_5986_traj_5999	Fight	4	6.025	1	force	fight	5999
36	2026-02-10	01:14:14	19	force_accompany_5787_traj_1105	Accompany	5	7.19	1	force	accompany	1105
36	2026-02-10	01:14:14	20	force_scratch_6016_traj_5098	Scratch	1	11.022	2	force	scratch	5098
36	2026-02-10	01:14:14	21	force_capture_6035_traj_4812	Capture	0	10.886	2	force	capture	4812
36	2026-02-10	01:14:14	22	force_leave_1145_traj_1051	Leave	7	4.236	1	force	leave	1051
36	2026-02-10	01:14:14	23	force_encircle_6017_traj_6054	Encircle	6	6.709	1	force	encircle	6054
36	2026-02-10	01:14:14	24	force_bother_6079_traj_5789	Bother	3	8.098	1	force	bother	5789
36	2026-02-10	01:14:14	25	baseline_hit_5902_response_hit	Fight	4	5.889	1	baseline	hit	hit
36	2026-02-10	01:14:14	26	force_hit_5902_traj_2029	Hit	2	6.261	1	force	hit	2029
36	2026-02-10	01:14:14	28	force_fight_5986_traj_5999	Hit	2	6.489	1	force	fight	5999
36	2026-02-10	01:14:14	29	force_accompany_5787_traj_1105	Accompany	5	7.437	1	force	accompany	1105
36	2026-02-10	01:14:14	30	force_scratch_6016_traj_5098	Scratch	1	6.133	1	force	scratch	5098
36	2026-02-10	01:14:14	31	force_capture_6035_traj_4812	Capture	0	5.129	1	force	capture	4812
36	2026-02-10	01:14:14	32	force_leave_1145_traj_1051	Leave	7	4.716	1	force	leave	1051
36	2026-02-10	01:14:14	33	force_encircle_6017_traj_6054	Encircle	6	6.121	1	force	encircle	6054
36	2026-02-10	01:14:14	34	baseline_bother_6079_response_bother	Bother	3	17.124	2	baseline	bother	bother
36	2026-02-10	01:14:14	35	force_bother_6079_traj_5789	Bother	3	7.101	1	force	bother	5789
36	2026-02-10	01:14:14	36	force_hit_5902_traj_2029	Hit	2	5.975	1	force	hit	2029
36	2026-02-10	01:14:14	37	force_fight_5986_traj_5999	Fight	4	5.535	1	force	fight	5999
36	2026-02-10	01:14:14	38	force_accompany_5787_traj_1105	Accompany	5	7.254	1	force	accompany	1105
36	2026-02-10	01:14:14	39	force_scratch_6016_traj_5098	Scratch	1	6.273	1	force	scratch	5098
36	2026-02-10	01:14:14	40	force_capture_6035_traj_4812	Capture	0	5.213	1	force	capture	4812
36	2026-02-10	01:14:14	42	force_leave_1145_traj_1051	Leave	7	4.312	1	force	leave	1051
36	2026-02-10	01:14:14	43	baseline_encircle_6017_response_encircle	Encircle	6	6.717	1	baseline	encircle	encircle
36	2026-02-10	01:14:14	44	force_encircle_6017_traj_6054	Encircle	6	6.873	1	force	encircle	6054
36	2026-02-10	01:14:14	45	force_bother_6079_traj_5789	Bother	3	6.873	1	force	bother	5789
36	2026-02-10	01:14:14	46	force_hit_5902_traj_2029	Hit	2	6.273	1	force	hit	2029
36	2026-02-10	01:14:14	47	force_fight_5986_traj_5999	Fight	4	6.401	1	force	fight	5999
36	2026-02-10	01:14:14	48	force_accompany_5787_traj_1105	Accompany	5	7.525	1	force	accompany	1105
36	2026-02-10	01:14:14	49	force_scratch_6016_traj_5098	Scratch	1	5.808	1	force	scratch	5098
36	2026-02-10	01:14:14	50	force_capture_6035_traj_4812	Capture	0	5.304	1	force	capture	4812
36	2026-02-10	01:14:14	51	baseline_leave_1145_response_leave	Leave	7	3.965	1	baseline	leave	leave
36	2026-02-10	01:14:14	52	force_leave_1145_traj_1051	Leave	7	4.105	1	force	leave	1051
36	2026-02-10	01:14:14	53	force_encircle_6017_traj_6054	Encircle	6	8.065	1	force	encircle	6054
36	2026-02-10	01:14:14	54	force_bother_6079_traj_5789	Bother	3	6.601	1	force	bother	5789
36	2026-02-10	01:14:14	56	force_hit_5902_traj_2029	Hit	2	6.012	1	force	hit	2029
36	2026-02-10	01:14:14	57	force_fight_5986_traj_5999	Scratch	1	4.665	1	force	fight	5999
36	2026-02-10	01:14:14	58	force_accompany_5787_traj_1105	Accompany	5	9.094	1	force	accompany	1105
36	2026-02-10	01:14:14	59	force_scratch_6016_traj_5098	Scratch	1	8.193	1	force	scratch	5098
36	2026-02-10	01:14:14	60	baseline_accompany_5787_response_accompany	Accompany	5	7.949	1	baseline	accompany	accompany
